,GOROD_RU,GOROD_EN,REGION1_RU,REGION1_EN,REGION2_RU,REGION2_EN,COUNTRY,ZIP_CODE,POPULATION_GROUP1,POPULATION_GROUP2,POPULATION_GROUP3
555,Шашубай,Shashubai,Балхашский ГУПС,Balkhashsky region,Карагандинская область,Karagandy,Казахстан (KZ),100316,Село_не_адм_центр,Village,Village
556,Мукур,Mukur,Кызылкугинский РУПС,Kyzylkoga district,Атырауская область,Atyrau,Казахстан (KZ),060506,Село_не_адм_центр,Village,Village
557,Чапаев,Chapaev,Исатайский РУПС,Isatay district,Атырауская область,Atyrau,Казахстан (KZ),060305,Село_не_адм_центр,Village,Village
558,Балыкшы,Balykshy,Тюлькубасский РУПС,Tulkibas district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),161302,Село_не_адм_центр,Village,Village
559,Каракемир,Karakemir,Енбекшиказахский РУПС,Enbekshikazakh district,Алматинская область,Almaty region,Казахстан (KZ),040431,Село_не_адм_центр,Village,Village
560,Благовещенка,Blagoveshchenka,Жамбылский РУПС,Zhambyl district,Северо-Казахстанская область,North Kazakhstan,Казахстан (KZ),150603,Село_не_адм_центр,Village,Village
561,Караой,Karaoy,Илийский РУПС,Ile district,Алматинская область,Almaty region,Казахстан (KZ),040719,Село_не_адм_центр,Village,Village
562,Опытное поле,Opytnoe Pole,Глубоковский РУПС,Glubokoe district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070512,Село_не_адм_центр,Village,Village
563,Акбулак,Akbulak,Сайрамский РУПС,Sayram district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160801,Село_не_адм_центр,Village,Village
564,Егиндыколь,Egindykol,Егиндыкольский РУПС,Egindikol district,Акмолинская область,Akmola,Казахстан (KZ),020600,Село_адм_центр,Village,Village
565,Актюбинск,Aktyubinsk,Актюбинский ОФ,Aktobe region,Актюбинская область,Aktobe,Казахстан (KZ),030008,Город_уровня_2,Medium_city,Small_city
566,Коссейт,Kosseyt,Шардаринский РУПС,Shardara district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),161407,Село_не_адм_центр,Village,Village
567,Атырау,Atyrau,Атырауский ОФ,Atyrau region,Атырауская область,Atyrau,Казахстан (KZ),060003,Город_уровня_2,Medium_city,Small_city
568,Атырау,Atyrau,Атырауский ОФ,Atyrau region,Атырауская область,Atyrau,Казахстан (KZ),060002,Город_уровня_2,Medium_city,Small_city
569,Тассай,Tassai,Сайрамский РУПС,Sayram district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160813,Село_не_адм_центр,Village,Village
570,Алматы,Almaty,Алматинский почтамт,Almaty city,город Алматы,Almaty city,Казахстан (KZ),050009,Город_значения_РК,Big_city,Big_city
571,Турбат,Turbat,Казыгуртский РУПС,Kazygurt district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160314,Село_не_адм_центр,Village,Village
572,Курманата,Kurmanata,Махтаральский РУПС,Maktaaral district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160513,Село_не_адм_центр,Village,Village
573,Алдабергенов,Aldabergenov,Ескельдинский РУПС,Eskeldi district,Алматинская область,Almaty region,Казахстан (KZ),040505,Село_не_адм_центр,Village,Village
574,Абай,Abai,Атакентский РУПС,Atakent district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160527,Село_не_адм_центр,Village,Village
575,Доскей ауылы,Doskey Auyly,Бухар-Жырауский РУПС,Bukhar-Zhyrau district,Карагандинская область,Karagandy,Казахстан (KZ),100408,Село_не_адм_центр,Village,Village
576,Атырау,Atyrau,Атырауский ОФ,Atyrau region,Атырауская область,Atyrau,Казахстан (KZ),060004,Город_уровня_2,Medium_city,Small_city
577,Жылга,Zhylga,Сарыагашский РУПС,Saryagash district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160915,Село_не_адм_центр,Village,Village
578,Тугыл,Tugyl,Тарбагатайский РУПС,Tarbagatay district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),071515,Село_не_адм_центр,Village,Village
579,Минеральные воды,Mineralnye Vody,Махтаральский РУПС,Maktaaral district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160517,Село_не_адм_центр,Village,Village
580,Жандосова,Zhandosova,Карасайский РУПС,Karasay district,Алматинская область,Almaty region,Казахстан (KZ),040915,Село_не_адм_центр,Village,Village
581,Махталы,Makhtaly,Махтаральский РУПС,Maktaaral district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160516,Село_не_адм_центр,Village,Village
582,Каракыстак,Karakystak,Т.Рыскулова РУПС,T. Рyskulova region,Жамбылская область,Zhambyl,Казахстан (KZ),080907,Село_не_адм_центр,Village,Village
583,Бескубыр,Beskubyr,Сарыагашский РУПС,Saryagash district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160907,Село_не_адм_центр,Village,Village
584,Отар,Otar,Кордайский РУПС,Korday district,Жамбылская область,Zhambyl,Казахстан (KZ),080423,Село_не_адм_центр,Village,Village
585,Матай,Matai,Аксуйский РУПС,Aksu district,Алматинская область,Almaty region,Казахстан (KZ),040120,Село_не_адм_центр,Village,Village
586,Кызылкум,Kyzylkum,Атакентский РУПС,Atakent district,Южно-Казахстанская область,South Kazakhstan,Казахстан (KZ),160537,Село_не_адм_центр,Village,Village
587,Каракастек,Karakastek,Жамбылский РУПС,Zhambyl district,Алматинская область,Almaty region,Казахстан (KZ),040614,Село_не_адм_центр,Village,Village
588,Предгорное,Predgornoe,Глубоковский РУПС,Glubokoe district,Восточно-Казахстанская область,East Kazakhstan,Казахстан (KZ),070515,Село_не_адм_центр,Village,Village
589,Жана дауир,Zhana Dauir,Илийский РУПС,Ile district,Алматинская область,Almaty region,Казахстан (KZ),040712,Село_не_адм_центр,Village,Village
590,Пенжим,Penzhim,Панфиловский РУПС,Panfilov district,Алматинская область,Almaty region,Казахстан (KZ),041322,Село_не_адм_центр,Village,Village
