,Внешний код товара алсер,section,colum_last,column_0,column_1,column_2,column_3,column_4
339,1298323,"['Главная', 'Встраиваемая и климатическая техника', 'Климатическая техника', 'Обогрев воздуха', 'Обогреватели', 'Конвектор Polaris PCH 1534', '']",Обогреватели,Главная,Встраиваемая и климатическая техника,Климатическая техника,Обогрев воздуха,Обогреватели
340,1298324,"['Главная', 'Встраиваемая и климатическая техника', 'Климатическая техника', 'Обогрев воздуха', 'Обогреватели', 'Конвектор Polaris PСH 2035', '']",Обогреватели,Главная,Встраиваемая и климатическая техника,Климатическая техника,Обогрев воздуха,Обогреватели
341,1298325,"['Главная', 'Встраиваемая и климатическая техника', 'Климатическая техника', 'Обогрев воздуха', 'Радиаторы отопления', 'Радиатор Polaris CR V 0715', '']",Радиаторы отопления,Главная,Встраиваемая и климатическая техника,Климатическая техника,Обогрев воздуха,Радиаторы отопления
342,1298326,"['Главная', 'Встраиваемая и климатическая техника', 'Климатическая техника', 'Обогрев воздуха', 'Радиаторы отопления', 'Радиатор Polaris CR V 0920', '']",Радиаторы отопления,Главная,Встраиваемая и климатическая техника,Климатическая техника,Обогрев воздуха,Радиаторы отопления
343,1298332,,,,,,,
344,1298333,,,,,,,
345,1298350,,,,,,,
346,1298351,"['Главная', 'Смартфоны и планшеты', 'Планшеты', 'Планшеты Lenovo', 'Планшет Lenovo Tab E7 TB-7104F', '']",Планшеты Lenovo,Главная,Смартфоны и планшеты,Планшеты,Планшеты Lenovo,
347,1251630,"['Главная', 'Смартфоны и планшеты', 'Смартфоны', 'Смартфоны Apple', 'Смартфон Apple iPhone 7 32 Гб, Silver', '']",Смартфоны Apple,Главная,Смартфоны и планшеты,Смартфоны,Смартфоны Apple,
348,1264847,"['Главная', 'Оргтехника и сетевое оборудование', 'Картридж NVP совместимый Xerox 106R02778', '']",Оргтехника и сетевое оборудование,Главная,Оргтехника и сетевое оборудование,,,
349,1276007,"['Главная', 'Оргтехника и сетевое оборудование', 'Расходные материалы', 'Картриджи лазерные', 'Тонер-картридж NVP Xerox 106R03623', '']",Картриджи лазерные,Главная,Оргтехника и сетевое оборудование,Расходные материалы,Картриджи лазерные,
350,1298200,,,,,,,
351,1298034,,,,,,,
352,1256736,,,,,,,
353,1261734,,,,,,,
354,1264702,,,,,,,
355,1265014,,,,,,,
356,1277547,,,,,,,
357,1277596,,,,,,,
358,1277628,,,,,,,
359,1277812,,,,,,,
360,1277998,,,,,,,
361,1278142,,,,,,,
362,1279099,,,,,,,
363,1282572,,,,,,,
364,1282712,,,,,,,
365,1283167,,,,,,,
366,1283498,,,,,,,
367,1286472,,,,,,,
368,1291770,,,,,,,
369,1291928,,,,,,,
370,1292009,,,,,,,
371,1294037,,,,,,,
372,1294169,,,,,,,
